index,title,role_new,role_original,seniority_new,seniority_old
4296,Business Manager & Registered Yoga Teacher,education,education,manager,manager
4297,Educational Consultant,education,education,non_manager,
4298,Diversity and Education Director,education,education,director,director
4299,Test Analyst / Graduate Consultant,education,education,non_manager,
4300,teamleider tweetalig onderwijs bij 2College Durendael,education,education,non_manager,
4301,Directiesecretaresse bij 2College,education,education,non_manager,
4302,docent Nederlands bij 2College Durendael,education,education,non_manager,
4303,Teacher,education,education,non_manager,
4304,English Teacher,education,education,non_manager,
4305,teacher,education,education,non_manager,
4306,Docent Natuurkunde bij 2College,education,education,non_manager,
4307,Assistant Professor,education,education,manager,
4308,Senior IT Controller,education,education,manager,manager
4309,Group Fitness Instructor / Personal Trainer,education,education,non_manager,
4310,"Student at University of California, Berkeley - Walter A. Haas School of Business",education,education,junior,
4311,"Learning and Development Manager, 2degrees Mobile, Auckland New Zealand",education,education,manager,manager
4312,Head of Digital 2degrees,education,education,manager,manager
4313,Facilities & Finance Coordinator - 2degrees Mobile Limited,education,education,non_manager,
4314,At 2degrees Account Managing the greatest businesses in Wellington,education,education,non_manager,
4315,2degrees - Telecommunications Expert,education,education,non_manager,
4316,at 2degrees Mobile,education,education,non_manager,
4317,at 2degrees Mobile,education,education,non_manager,
4318,at 2degrees Mobile Ltd,education,education,non_manager,
4319,at 2degrees Mobile,education,education,non_manager,
4320,BSC 2degrees Mobile - Business,education,education,non_manager,
4321,2DEGREES MOBILE,education,education,non_manager,
4322,2Degrees Data Support Specialist,education,education,non_manager,
4323,"Responsible for Educational Resources, External Relations & Training",education,education,non_manager,
4324,Principal & Lead Instructor,education,education,manager,manager
4325,Pilot and Flight Instructor,education,education,non_manager,
4326,Digital Project Manager,education,education,manager,manager
4327,Price Comparison Search Engine,education,education,non_manager,
4328,"Business Development Manager | ""Reduce churn, increase bottom line""_ÑÊ",education,education,manager,manager
4329,"Non-Profit Board/External Relations and Finance Professional serving Higher Education, Civic and Cultural Organizations.",education,education,non_manager,
4330,"PhD, Business Developer",education,education,non_manager,
4331,Chemical Engineering Graduate from SSN College of Engineering,education,education,junior,
4332,Funding & Start Ups Financial Education,education,education,non_manager,
4333,Education Consultant,education,education,non_manager,
4334,Instructor Led Training,education,education,non_manager,
4335,Masterstudent Bestuurskunde - besturen van maatschappelijke organisaties,education,education,non_manager,
4336,"Entrepreneur, Growth strategist, Yoga teacher and WIP",education,education,c_level,
4337,Teacher,education,education,non_manager,
4338,Jury Consultant and Psychology Professor,education,education,manager,
4339,STEAM Instructor,education,education,non_manager,
4340,Colunista freelancer e professora de curso online,education,education,manager,
4341,Teacher,education,education,non_manager,
4342,Paw Paw Special Ed Teacher,education,education,non_manager,
4343,Professore a Contratto,education,education,manager,
4344,Graduate Intern,education,education,junior,
4345,Interactive Media Adjunct Faculty,education,education,non_manager,
4346,Commercial Graduate,education,education,junior,
4347,Recent Graduate,education,education,junior,
4348,Adjunct Faculty,education,education,non_manager,
4349,Kindergarten Teacher,education,education,non_manager,
4350,"6th Grade Teacher at Summit Academy, Draper",education,education,non_manager,
4351,Kindergarten Teacher,education,education,non_manager,
4352,Master of Education / School Counseling,education,education,non_manager,
4353,Assistant Professor,education,education,manager,
4354,"Co-Founder of 2 Teachers T-shirts, LLC",education,education,c_level,executive
4355,Graduate Intern,education,education,junior,
4356,Vlerick Business School - Professor of Management Practice - Change Management | Coaching | Leadership,education,education,manager,manager
4357,EVP and General Manager | Education and Social Work,education,education,vp_level,executive
4358,"Executive Vice President & General Manager, Graduate Programs",education,education,vp_level,executive
4359,Instructor,education,education,non_manager,
4360,"SVP & General Manager, MBA, Analytics, Law & International Relations",education,education,vp_level,executive
4361,Socio - Diretor,education,education,director,
4362,Professora de PÕ_s GraduaÕ_Õ£o,education,education,manager,
4363,"EVP, Corporate Affairs",education,education,vp_level,executive
4364,"Education Analyst and Content Manager, Corporate Affairs",education,education,manager,manager
4365,Educational Consultant,education,education,non_manager,
4366,Graduate Admissions Counselor,education,education,junior,
4367,Faculty Training and Engagement Specialist,education,education,non_manager,
4368,Director of Admissions - Business@American at The Kogod School of Business,education,education,director,director
4369,Faculty Support Coordinator,education,education,non_manager,
4370,"Admissions Counselor, MBA@SYRACUSE for 2U, Inc.",education,education,non_manager,
4371,"Guiding Teacher Coordinator, Rossier@USC",education,education,non_manager,
4372,Faculty Relationship Specialist,education,education,non_manager,
4373,"Senior Analyst, Customer Insights and Strategy, MBA Candidate",education,education,manager,manager
4374,Faculty Training and Engagement Specialist,education,education,non_manager,
4375,Faculty Sourcer,education,education,non_manager,
4376,Admissions Counselor (Simmons College),education,education,non_manager,
4377,Admissions Counselor MBA@UNC,education,education,non_manager,
4378,"Senior Admissions Counselor, MBA@Syracuse",education,education,manager,manager
4379,"Admissions Counselor, School of Information at UC Berkeley at 2U",education,education,non_manager,
4380,"Regional Executive Vice President, Graduate Programs",education,education,vp_level,executive
4381,"Admissions Counselor, MBA@American",education,education,non_manager,
4382,Admissions Counselor Business@American at The Kogod School of Business,education,education,non_manager,
4383,"Admissions Manager, MBA@Syracuse",education,education,manager,manager
4384,Faculty Training and Engagement Specialist,education,education,non_manager,
4385,"Regional Executive Vice President, Graduate Programs",education,education,vp_level,executive
4386,"Senior Admissions Counselor, MBA@Syracuse",education,education,manager,manager
4387,Faculty Training and Engagement Specialist,education,education,non_manager,
